nome,area,tempo_de_empresa,ultimo_salario
Latasha Whitt,FP&A,2.65,2849.43
Derrick Allen,Engenharia,4.21,2502.76
Vernon Moon,Engenharia,3.82,2771.98
Carol Doepke,People,2.12,2960.3
David Hudson,Comercial,2.58,3161.21
Timothy Armstrong,Customer Success,3.15,3513.82
Thomas Woolsey,Comercial,3.64,2900.05
Stephen Conner,Suporte,3.09,2171.55
Adrienne Chin,People,3.04,3626.66
Edward Flanagan,Operações,2.25,3127.91
Cornelius Townsend,Suporte,3.47,2701.31
Jackie Gean,Customer Success,2.09,2599.29
Carlos Schmidt,Customer Success,3.06,2772.28
David Kelly,Engenharia,3.1,2587.12
Carlyn Emerick,Operações,2.19,3199.59
Andres Scales,Suporte,2.21,3263.24
James Richmond,Customer Success,4.18,3142.08
Irene Lopez,Comercial,2.29,3464.28
Angela Bazemore,Operações,2.88,2827.19
Margaret Rose,Marketing,3.04,3161.7
Robert Kohnke,Comercial,1.74,2351.14
Patricia Donaldson,FP&A,3.52,3231.91
Francisco Rens,Jurídico,3.82,3468.65
Leonor Smith,Comercial,3.31,2677.68
Candace Morrison,People,3.44,3152.66
James Lucas,FP&A,6.1,2154.6
Juan Davis,Marketing,4.98,3951.57
Ignacia Dashiell,Suporte,3.29,3538.45
Samuel Gramby,Marketing,2.24,1753.12
Joe Romeo,Comercial,2.51,1575.67
Hannah Pettaway,Comercial,4.38,3157.4
Chelsie Breaux,Suporte,2.25,3071.06
Kevin Ferguson,FP&A,3.76,2723.17
Mary Coker,Operações,2.9,3674.67
Isela Brennan,Engenharia,2.8,3808.98
Denise Kelly,Operações,3.69,3056.95
Tonya Holt,Engenharia,1.4,4383.1
Beverly Hall,Comercial,2.61,3238.7
Loren Beck,Operações,2.87,3536.34
Julian Knox,Engenharia,3.45,2426.23
Gail Griffin,Suporte,4.71,3615.01
Christopher Hinish,Comercial,2.11,2150.57
Nathan Mitchell,Engenharia,1.36,3081.06
Ashley Posas,Engenharia,3.69,2674.18
Todd Nunamaker,Engenharia,4.49,3193.64
Lorraine Hosking,Customer Success,1.89,3233.56
Jacob Loffelbein,Suporte,3.48,3003.4
Agnes Sanford,Marketing,1.97,2935.95
Alda Munyon,Engenharia,1.75,3079.07
Sheila Huffman,Jurídico,3.65,3418.05
Timothy Davidson,Suporte,2.42,2118.56
Beatrice Lewis,People,4.18,4001.77
Monroe Brown,Comercial,2.72,3432.82
William Walker,Engenharia,2.12,2265.63
Terry Suk,Engenharia,2.88,1740.82
Vivian Mueller,People,3.63,3704.54
Patricia Torgersen,FP&A,1.89,2951.64
Darcie Thompson,Comercial,4.75,3535.98
Arlene Gardner,FP&A,2.86,2973.97
Barbara Jusino,Jurídico,2.79,3118.03
Anthony Forbush,People,4.15,2506.1
Nina Castillo,Engenharia,3.6,3547.6
Candance Johnson,Engenharia,0.65,3189.43
Loyd Garrett,Marketing,2.89,3480.16
David Child,FP&A,2.15,3230.89
Michael Weiner,Engenharia,2.65,3168.37
Doris Schleppenbach,Suporte,3.31,2716.28
Tyler Mosby,Marketing,1.27,2081.13
Alfred Grant,Customer Success,4.44,3732.63
Jessie Bubar,Comercial,4.22,2460.79
Keisha Howell,Engenharia,1.31,3347.87
Bernard Perham,People,2.93,3110.53
Charles Clark,Engenharia,2.82,3127.36
Mitchell Ludwig,FP&A,2.61,2444.33
Rodney Martin,Marketing,3.31,2236.1
Rudolph Bahlmann,Jurídico,4.74,4073.38
Deborah Lucchesi,Engenharia,3.24,4089.39
Eddie Shepard,TI,2.37,3890.09
Steve Garris,Jurídico,1.97,2580.76
Edwina Blais,FP&A,3.57,3572.33
Tom Ney,Operações,1.99,2032.18
Michael Orozco,Comercial,2.02,3375.43
Donald Flenory,Comercial,2.34,3480.21
Bruce Crisp,Engenharia,4.23,3379.96
Ralph Mcinnis,Engenharia,3.39,2909.03
Toni Waltman,Engenharia,2.1,4032.75
Rosalie Zielinski,Engenharia,2.92,2867.54
Martin Miyasato,FP&A,4.94,3287.4
Rita Moore,Comercial,0.7,2831.42
Kevin Tweedy,Operações,3.36,3206.49
Susan Conley,People,4.17,3105.52
Hans Sowder,Jurídico,3.52,3242.57
Alice Golding,TI,0.25,2385.32
Richard Kirk,Customer Success,1.57,3637.41
Jason Kato,Suporte,2.49,3740.54
Anthony Daquino,Suporte,3.62,6680.0
Matthew Young,Operações,2.0,5665.85
Jessica Neely,Engenharia,3.5,11805.43
Janet Hallock,Jurídico,2.87,10161.57
Craig Castillo,Engenharia,2.31,7558.95
Katie Kutz,FP&A,4.99,5645.79
Pauline Bennett,Engenharia,2.33,10783.18
Christopher Felder,Engenharia,1.81,7491.83
Wendy Mattson,People,2.51,9052.34
John Heenan,Engenharia,2.13,11253.11
Jaime Perrette,Engenharia,3.53,10194.14
Carole Martinez,Customer Success,3.11,7984.27
Inez Jordan,Comercial,5.13,10103.11
Donna Stewart,TI,3.05,6790.69
Donald Nguyen,Operações,2.4,7656.33
Kevin Douglas,People,1.3,7386.52
Alexander Donatich,Marketing,2.92,6349.28
Jane Salcedo,Customer Success,2.78,7167.63
Kim Andres,Customer Success,2.09,10054.65
Andrew Wallace,Operações,3.04,12256.74
James Cutright,Engenharia,4.04,8301.44
Darron Fisherman,Jurídico,2.19,7321.79
Ruth Powless,Engenharia,3.14,8408.02
Joel Dalton,Engenharia,2.26,11979.58
Robert Li,Comercial,2.31,7384.74
Marian Munoz,Suporte,5.07,10277.34
Troy Reese,Engenharia,1.0,10563.3
Javier Voigt,Comercial,2.76,8888.11
Lisa Taylor,Engenharia,3.52,8581.14
Eric Brewer,Engenharia,2.72,9767.43
Daryl Williams,Customer Success,3.81,8069.04
Edward Suarez,People,2.89,10790.37
David Velazquez,Comercial,4.45,10406.4
David Creamer,Suporte,4.47,7381.64
Lillie Henry,Comercial,3.43,8038.01
Craig Villa,Engenharia,0.46,4690.81
Ricardo Junke,TI,1.38,8744.27
Laurel James,Engenharia,4.42,7669.28
Daisy Perez,Engenharia,3.05,8019.8
Christina Bogle,Suporte,4.81,4755.99
John Partain,Operações,4.29,8444.51
William Morrison,Comercial,4.08,7163.85
Nada Buendia,Operações,1.96,6241.35
Margaret Johnson,Engenharia,2.24,8669.65
Jane Sorrell,FP&A,1.78,8686.72
William Phillips,Comercial,4.0,8045.26
David Rauth,Operações,2.36,10396.33
Junko Trotter,Suporte,4.43,8284.68
Micheal Moore,Engenharia,2.86,9211.91
Steve Miller,Engenharia,2.95,12055.33
Martha Stewart,Engenharia,3.55,9792.83
Allan Gossett,Engenharia,5.28,11995.36
Mattie Fitzgerald,Operações,3.6,7076.03
James Welby,FP&A,3.56,8712.5
Bruce Theiler,Customer Success,2.5,7947.1
Colleen Smith,Comercial,2.97,7919.97
James Tiller,Operações,2.12,10126.27
Anthony Rojas,Engenharia,2.2,9299.94
Donna Barber,Engenharia,2.95,7073.28
Miriam Williams,Comercial,3.47,8755.86
Steven Burke,Suporte,3.18,8991.13
Larry Abrams,Suporte,3.44,11075.32
Jeanett Ward,Suporte,3.02,10856.01
Dawn Kelly,TI,2.62,7619.92
Lucas Carter,Customer Success,1.06,6484.38
Theresa Campos,Operações,1.66,3886.44
Deborah Lyons,TI,3.87,9859.32
Ricardo Forrester,Suporte,1.78,6683.59
Alfreda Bush,Customer Success,3.21,10762.75
Jennifer White,FP&A,2.18,9766.27
Lee Carroll,Customer Success,3.01,9858.03
Mamie Knepper,People,2.95,6334.78
Maria Taff,Suporte,3.29,9127.61
Beatrice Larsen,Customer Success,3.22,8359.25
Joseph Miller,Comercial,2.81,8225.31
Stewart Lee,Suporte,2.82,8329.96
Linda Black,Operações,1.63,9180.2
Jeanne Bailey,People,2.46,9263.58
Dorothy Rodriguez,Operações,3.86,9287.36
Mary Sterner,Operações,3.45,8771.56
Melinda Perryman,Comercial,3.94,8780.39
Karen Breckenridge,Operações,3.98,9734.42
Sergio Jarecki,Engenharia,5.49,7356.91
Terri Cooper,Marketing,3.32,7100.18
Bernard James,TI,3.53,7591.75
Stephen Stgermain,Comercial,4.91,6046.66
Stephanie Wiener,Customer Success,3.51,7040.92
Juan Sanders,Engenharia,3.87,7564.04
David Mackinnon,Customer Success,3.2,8561.95
Herman Melendez,Suporte,1.18,9966.06
Ronald Burch,Engenharia,2.99,8687.56
Richard Acoff,Comercial,2.25,9496.24
Steven Petty,Operações,4.0,9485.97
David Muse,Engenharia,3.16,6909.22
Yvette Jiggetts,Customer Success,2.86,7891.2
Albert Champion,TI,3.36,10906.96
Tina Turner,Engenharia,2.96,8689.47
Kattie Atwood,Operações,2.31,9549.07
Charles Hughley,Engenharia,4.66,9041.02
Mary Word,FP&A,3.04,7749.94
Mark Marion,Operações,3.58,11719.55
Katherine Anderson,Comercial,3.47,8996.64
Leah Hosea,Engenharia,4.65,11304.43
Jane Chism,Comercial,4.89,7629.01
Wanda Toney,Suporte,3.72,7675.36
Ruby Harris,Suporte,4.24,9931.64
Thomas Dickison,Customer Success,3.23,11015.67
Katherine Bozeman,Customer Success,3.81,9293.51
Mattie Mintz,Customer Success,3.93,9295.35
Amy Imhof,TI,3.53,7770.77
Grace Reed,Comercial,1.58,11227.84
Kendra Shulz,Operações,3.73,8771.32
Larry Arruda,Operações,4.36,9239.52
Mark Monath,Comercial,4.54,8811.4
Matthew Ridley,Engenharia,2.98,7567.29
Lori Thomas,Comercial,2.91,10147.11
James Valdez,FP&A,4.86,8855.82
Albert Frazier,Operações,4.5,10205.39
Matthew Peck,Engenharia,0.58,6976.3
Ryan Garrett,FP&A,4.81,10282.37
Frances Terry,Operações,4.45,11971.07
Ollie Childers,FP&A,4.52,10454.11
John Aubry,TI,2.6,9222.24
Leonard Olson,People,3.52,9780.98
Evelyn Miller,Customer Success,3.97,9202.17
